"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA78980","X001U1DYK9","B0CDPMX152","Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02","New","2278.00","No",,"Yes","82","68","1","12","154","9311.62","40","32","0","1","0","0",
"FBA78981","X001U1K281","B0CDPP45BM","NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W","New","4239.00","No",,"Yes","217","145","10","61","217","12726.03","0","0","0","1","0","0",
"FBA78995","X001U1NNHX","B0CDQ55W2M","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","New","741.00","No",,"Yes","7","7","0","0","7","4601.16","0","0","0","0","0","0",
"FBA78996","X001U1LQD1","B0CDQ6G4TC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","New","741.00","No",,"Yes","0","0","0","0","0","3373.11","0","0","0","0","0","0",
"FBA79174","X001YQRAJV","B0CW1JJP9S","Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK","New","1636.00","No",,"Yes","1","0","1","0","1","1569.39","0","0","0","0","0","0",
"FBA79229","X001XIENRR","B0CQX9ZZMH","NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","New","2331.00","No",,"Yes","3","3","0","0","3","9656.73","0","0","0","0","0","0",
"FBA79262","X001ZOM871","B0CYSMBCB8","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02","New","2596.00","No",,"Yes","0","0","0","0","0","10913.95","0","0","0","0","0","0",
"FBA79263","X001ZOLVQP","B0CYSLCRQS","nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration","New","3073.00","No",,"Yes","159","93","10","54","250","15505.11","0","90","1","2","0","0",
"FBA79265","X0020FWBW1","B0D2LHNS9B","NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01","New","794.00","No",,"Yes","217","128","0","89","227","1192.49","10","0","0","0","0","0",
"FBA79267","X0020G121B","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1006.00","No",,"Yes","157","153","3","1","157","721.03","0","0","0","0","0","0",
"FBA79268","X0020OHLDV","B0D383WQPB","Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05","New","2066.00","No",,"Yes","227","225","1","0","227","3746.57","0","0","0","1","0","0",
"FBA79271","X0022IERCN","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1367.00","No",,"Yes","89","89","0","0","89","4006.15","0","0","0","0","0","0",
"FBA79272","X0020G86UB","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","794.00","No",,"Yes","53","52","0","1","65","1354.23","0","12","0","0","0","0",
"FBA79273","X0020G1B0X","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","794.00","No",,"Yes","25","25","0","0","25","1183.31","0","0","0","0","0","0",
"FBA79276","X0020G47PT","B0D2LJSQXZ","Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord","New","3974.00","No",,"Yes","139","137","1","1","149","23290.77","10","0","0","0","0","0",
"FBA79277","X0021NWGBN","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03","New","7419.00","No",,"Yes","14","0","6","7","14","60199.68","0","0","0","1","0","0",
"FBA79278","X0022K5OBJ","B0D86ZC9YT","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","New","1473.00","No",,"Yes","72","72","0","0","72","2731.07","0","0","0","0","0","0",
"FBA79279","X0022J52E9","B0D8445KJN","NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","900.00","No",,"Yes","106","106","0","0","106","902.44","0","0","0","0","0","0",
"FBA79280","X0022J93DP","B0D845B2DG","NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1568.00","No",,"Yes","185","183","0","1","185","2054.61","0","0","0","1","0","0",
"FBA79332","X0021N7IF7","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1059.00","No",,"Yes","1","1","0","0","1","1763.25","0","0","0","0","0","0",
"FBA79333","X0021O5OQL","B0D63DTKQB","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","New","1505.00","No",,"Yes","1","0","1","0","1","1708.02","0","0","0","0","0","0",
"FBA79346","X0020BGFWR","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","794.00","No",,"Yes","43","43","0","0","43","1003.22","0","0","0","0","0","0",
"FBA79348","X0022KC71T","B0D81DLSFT","Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper","New","999.00","No",,"Yes","107","104","0","3","107","2078.54","0","0","0","0","0","0",
"FBA79349","X00230EXN3","B0D9KDQCCM","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","New","1059.00","No",,"Yes","283","260","3","20","283","2231.43","0","0","0","0","0","0",
"FBA79373","X0020H9N9D","B0D2P5TGWK","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","317.00","No",,"Yes","161","154","0","7","191","699.89","20","10","0","0","0","0",
"FBA79374","X0020GXQNX","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","317.00","No",,"Yes","74","72","0","2","74","670.07","0","0","0","0","0","0",
"FBA79381","X00230D55Z","B0D9KCNVNM","Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06","New","1218.00","No",,"Yes","31","30","0","1","31","749.05","0","0","0","0","0","0",
"FBA79404","X00230BF25","B0D9KFZYG8","NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01","New","1674.00","No",,"Yes","94","91","1","2","114","7093.63","20","0","0","0","0","0",
"FBA79405","X00230DRXF","B0D9KFP4MG","Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03","New","1960.00","No",,"Yes","62","59","1","2","74","2005.45","12","0","0","0","0","0",
"FBA79406","X0023L3KG3","B0DCK3N2JJ","NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control","New","2639.00","No",,"Yes","50","46","3","1","55","865.56","5","0","0","0","0","0",
"FBA79439","X0023KW3JJ","B0DCK7ZH5P","nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02","New","3550.00","No",,"Yes","221","185","4","32","261","14392.92","40","0","0","0","0","0",
"FBA79440","X0023JNZFV","B0DCGHKRXX","Nexlev Red Light Therapy For Hair Comb | Red & Blue LED Laser Comb For Hair Regrowth Phototherapy Scalp Massager | 49 Bristle Hair Growth Comb | Rechargeable Type-C | 3 Modes LE-02","New","2013.00","No",,"Yes","149","142","1","6","149","2369.73","0","0","0","0","0","0",
"FBA79443","X00230CWVD","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1801.00","No",,"Yes","107","107","0","0","107","636.47","0","0","0","0","0","0",
"FBA79452","X0023JV0A3","B0DCGHVN81","nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01","New","2172.00","No",,"Yes","141","75","23","40","387","17830.27","192","54","0","3","0","0",
"FBA79463","X0023Z3NVB","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2596.00","No",,"Yes","40","39","0","1","40","6369.49","0","0","0","0","0","0",
"FBA79464","X002432A75","B0DFCDKMWR","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1589.00","No",,"Yes","5","4","0","1","5","1631.5","0","0","0","0","0","0",
"FBA79466","X00247H6V1","B0DFM4JZV9","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","New","2437.00","No",,"Yes","5","5","0","0","5","4010.9","0","0","0","0","0","0",
"FBA79467","X0025NTEG9","B0DK9LYT4P","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","New","1059.00","No",,"Yes","33","24","1","7","33","792.15","0","0","0","1","0","0",
"FBA79469","X0023L3EMX","B0DCK4DR1B","Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04","New","1059.00","No",,"Yes","29","29","0","0","29","1255.58","0","0","0","0","0","0",
"FBA79472","X002435CVL","B0DFCDZWND","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","New","1367.00","No",,"Yes","99","99","0","0","119","1631.5","0","20","0","0","0","0",
"FBA79473","X0025ABAJL","B0DJFH6RTL","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","New","1748.00","No",,"Yes","11","11","0","0","11","2866.26","0","0","0","0","0","0",
"FBA79474","X0025ABP69","B0DJFH4K8B","NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03","New","2013.00","No",,"Yes","1","1","0","0","1","1368.98","0","0","0","0","0","0",
"FBA79475","X0025ADVB1","B0DJFJZMC6","nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04","New","2437.00","No",,"Yes","1","0","1","0","1","1553.99","0","0","0","0","0","0",
