"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"B0DNJS23HS","X002IO2RF5","B0DNJS23HS","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","New","6359.00","No",,"Yes","0","0","0","0","0","27063.73","0","0","0","0","0","0",
"FBA78980","X001U1DYK9","B0CDPMX152","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","New","2309.00","No",,"Yes","279","271","4","4","303","9311.62","24","0","0","0","0","0",
"FBA78981","X001U1K281","B0CDPP45BM","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01","New","3749.00","No",,"Yes","508","478","17","13","508","13042.3","0","0","0","0","0","0",
"FBA78994","X001U1NPIZ","B0CDQ98FDM","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01","New","734.00","No",,"Yes","0","0","0","0","0","3263.65","0","0","0","0","0","0",
"FBA78995","X001U1NNHX","B0CDQ55W2M","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","New","734.00","No",,"Yes","0","0","0","0","36","4601.16","0","36","0","0","0","0",
"FBA78996","X001U1LQD1","B0CDQ6G4TC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","New","734.00","No",,"Yes","1","1","0","0","37","3373.11","0","36","0","0","0","0",
"FBA79174","X001YQRAJV","B0CW1JJP9S","Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK","New","1636.00","No",,"Yes","2","2","0","0","2","1569.39","0","0","0","0","0","0",
"FBA79229","X001XIENRR","B0CQX9ZZMH","NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","New","2309.00","No",,"Yes","8","8","0","0","24","9656.73","0","16","0","0","0","0",
"FBA79262","X001ZOM871","B0CYSMBCB8","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02","New","2572.00","No",,"Yes","2","0","0","0","2","10913.95","0","0","0","2","0","0",
"FBA79263","X001ZOLVQP","B0CYSLCRQS","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","New","2899.00","No",,"Yes","404","371","13","20","404","15505.11","0","0","0","0","0","0",
"FBA79265","X0020FWBW1","B0D2LHNS9B","NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01","New","724.00","No",,"Yes","89","47","0","42","99","1192.49","10","0","0","0","0","0",
"FBA79266","X0020G6RAR","B0D2LGR3GG","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01","New","1102.00","No",,"Yes","0","0","0","0","0","765.11","0","0","0","0","0","0",
"FBA79267","X0020G121B","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1299.00","No",,"Yes","30","30","0","0","90","721.03","30","30","0","0","0","0",
"FBA79268","X0020OHLDV","B0D383WQPB","NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05","New","1942.00","No",,"Yes","267","264","3","0","275","3798.36","0","8","0","0","0","0",
"FBA79271","X0022IERCN","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1469.00","No",,"Yes","104","102","0","2","104","4006.15","0","0","0","0","0","0",
"FBA79272","X0020G86UB","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","839.00","No",,"Yes","12","12","0","0","24","1354.23","12","0","0","0","0","0",
"FBA79273","X0020G1B0X","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","829.00","No",,"Yes","6","6","0","0","30","1183.31","0","24","0","0","0","0",
"FBA79276","X0020G47PT","B0D2LJSQXZ","NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01","New","3884.00","No",,"Yes","52","47","4","0","160","23290.77","0","108","0","1","0","0",
"FBA79277","X0021NWGBN","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03","New","7348.00","No",,"Yes","35","30","4","1","65","60199.68","8","22","0","0","0","0",
"FBA79278","X0022K5OBJ","B0D86ZC9YT","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","New","1574.00","No",,"Yes","19","19","0","0","19","2731.07","0","0","0","0","0","0",
"FBA79279","X0022J52E9","B0D8445KJN","NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","944.00","No",,"Yes","111","110","0","1","111","902.44","0","0","0","0","0","0",
"FBA79280","X0022J93DP","B0D845B2DG","NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1574.00","No",,"Yes","269","268","0","1","269","2054.61","0","0","0","0","0","0",
"FBA79332","X0021N7IF7","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1049.00","No",,"Yes","37","37","0","0","37","1763.25","0","0","0","0","0","0",
