"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA78980","X001U1DYK9","B0CDPMX152","Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02","New","2399.00","No",,"Yes","3","0","1","1","531","9311.62","0","528","0","1","0","0",
"FBA78981","X001U1K281","B0CDPP45BM","NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W","New","4499.00","No",,"Yes","34","26","4","3","1384","12726.03","30","1320","0","1","0","0",
"FBA78994","X001U1NPIZ","B0CDQ98FDM","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01","New","741.00","No",,"Yes","0","0","0","0","0","3263.65","0","0","0","0","0","0",
"FBA78995","X001U1NNHX","B0CDQ55W2M","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","New","741.00","No",,"Yes","7","7","0","0","7","4601.16","0","0","0","0","0","0",
"FBA78996","X001U1LQD1","B0CDQ6G4TC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","New","741.00","No",,"Yes","0","0","0","0","0","3373.11","0","0","0","0","0","0",
"FBA79174","X001YQRAJV","B0CW1JJP9S","Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK","New","1636.00","No",,"Yes","0","0","0","0","0","1569.39","0","0","0","0","0","0",
"FBA79229","X001XIENRR","B0CQX9ZZMH","NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","New","2331.00","No",,"Yes","3","3","0","0","3","9656.73","0","0","0","0","0","0",
"FBA79262","X001ZOM871","B0CYSMBCB8","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02","New","2596.00","No",,"Yes","0","0","0","0","0","10913.95","0","0","0","0","0","0",
"FBA79263","X001ZOLVQP","B0CYSLCRQS","nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration","New","2999.00","No",,"Yes","263","238","9","15","263","15505.11","0","0","0","1","0","0",
"FBA79265","X0020FWBW1","B0D2LHNS9B","NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01","New","999.00","No",,"Yes","224","137","0","87","234","1192.49","10","0","0","0","0","0",
"FBA79267","X0020G121B","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1299.00","No",,"Yes","96","96","0","0","156","721.03","0","60","0","0","0","0",
"FBA79268","X0020OHLDV","B0D383WQPB","Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05","New","1999.00","No",,"Yes","228","227","1","0","228","3746.57","0","0","0","0","0","0",
"FBA79271","X0022IERCN","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1483.00","No",,"Yes","91","91","0","0","91","4006.15","0","0","0","0","0","0",
"FBA79272","X0020G86UB","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","847.00","No",,"Yes","47","46","1","0","71","1354.23","0","24","0","0","0","0",
