SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,31,1p,,,27,15,6,20635.81,2026-08-29
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,3,1p,,,15,3,1,10486.01,2026-08-29
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,8,1p,,,0,6,0,14771.31,2026-08-29
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,0,1p,,,134,0,14,0.0,2026-08-29
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,14,1p,,,0,0,0,34447.2,2026-08-29
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,15,1p,,,0,15,0,111163.58,2026-08-29
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,16,1p,,,0,8,1,44048.43,2026-08-29
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,31,1p,,,26,1,6,144924.01,2026-08-29
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,1926,1p,,,98,174,115,3671043.24,2026-08-29
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,8,1p,,,0,8,1,11049.23,2026-08-29
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,12,1p,,,8,0,0,36070.77,2026-08-29
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,35,1p,,,0,5,1,43630.6,2026-08-29
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,15,1p,,,0,9,0,87530.93,2026-08-29
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,16,2,0,4243.48,2026-08-29
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,24,1p,,,43,3,0,69659.18,2026-08-29
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,36,1p,,,14,1,3,55764.81,2026-08-29
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,380,1p,,,317,5,5,1452688.77,2026-08-29
FBA79962,B0G53LZNY3,Audio Array,BE-4T,Audio Mixer,4 channels mixer with OTG,,3040.14077289,56,1p,,,0,0,2,230979.05,2026-08-29
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,5,1p,,,37,1,2,22371.17,2026-08-29
