SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,15,0,0,,2026-06-12
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,274,1p,,,43,60,22,728802.37,2026-06-12
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,84,1p,,,62,6,8,143645.51,2026-06-12
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,4,1p,,,0,0,0,69917.96,2026-06-12
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,177,1p,,,0,168,1,445411.43,2026-06-12
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,105,1p,,,48,29,13,111605.33,2026-06-12
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,0,1p,,,1,0,0,,2026-06-12
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,15,1p,,,0,12,0,155003.82,2026-06-12
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,63,1p,,,17,3,4,20983.81,2026-06-12
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,233,1p,,,46,6,27,1497679.0,2026-06-12
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,26,1p,,,87,0,9,154506.81,2026-06-12
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,37,1p,,,0,12,11,131914.68,2026-06-12
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-06-12
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,121,1p,,,562,0,18,49916.44,2026-06-12
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,40,1p,,,1,22,0,22400.09,2026-06-12
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,10,1p,,,2,3,0,30967.88,2026-06-12
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,460,1p,,,126,1,15,680075.99,2026-06-12
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,1,1,0,47194.42,2026-06-12
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,14,1p,,,0,0,0,35230.28,2026-06-12
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,0,1,1,5033.59,2026-06-12
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,11,1p,,,1,1,2,17187.48,2026-06-12
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,226,1p,,,197,0,29,456671.33,2026-06-12
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,0,2,1,4243.48,2026-06-12
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,199,1p,,,9,12,13,212978.15,2026-06-12
FBA77010,B0BPMBMN3S,Audio Array,AI-04 Black,Audio Interface,Audio Interface,,2426.9202919986174,0,1p,,,0,0,0,,2026-06-12
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,15,1p,,,1,0,0,118505.16,2026-06-12
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,16,1p,,,8,0,1,145423.97,2026-06-12
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,0,1p,,,10,0,0,,2026-06-12
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,31,1p,,,36,29,0,10817.99,2026-06-12
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,9,1p,,,6,6,6,12598.26,2026-06-12
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-06-12
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,179,1p,,,8,149,10,377582.81,2026-06-12
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,7,1p,,,0,7,0,36703.48,2026-06-12
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,37,1p,,,2,22,3,95048.94,2026-06-12
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,13,1p,,,6,9,0,37258.73,2026-06-12
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,2,1p,,,0,2,0,2014.34,2026-06-12
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,5,1p,,,5,5,5,36704.9,2026-06-12
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,1,1p,,,35,0,0,1481.65,2026-06-12
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,51,1p,,,1,50,8,72127.38,2026-06-12
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,13,1p,,,45,0,0,68163.6,2026-06-12
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,22,1p,,,11,11,6,70466.07,2026-06-12
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,66,1p,,,259,6,8,163343.96,2026-06-12
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,7,1p,,,0,6,1,24327.52,2026-06-12
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,4,1p,,,0,4,0,14680.56,2026-06-12
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,1,1p,,,1,1,1,6031.48,2026-06-12
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,19,1p,,,8,8,2,73753.14,2026-06-12
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,42,1p,,,24,1,9,108697.64,2026-06-12
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-06-12
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-06-12
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,10,1p,,,12,3,2,46560.22,2026-06-12
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,15,1p,,,0,0,0,12468.08,2026-06-12
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,10,1p,,,12,4,1,26249.26,2026-06-12
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,84,1p,,,0,84,1,317521.06,2026-06-12
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,10,1p,,,11,1,0,30058.96,2026-06-12
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,33,1p,,,84,14,8,93951.1,2026-06-12
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,15,1p,,,4,9,5,26469.47,2026-06-12
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,55,1p,,,53,5,13,36581.89,2026-06-12
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,44,1p,,,67,24,0,42204.17,2026-06-12
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,11,1p,,,4,0,0,46140.06,2026-06-12
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,99,1p,,,74,1,12,107628.43,2026-06-12
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,1,1p,,,0,1,1,1683.77,2026-06-12
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,16,1p,,,1,1,0,51248.05,2026-06-12
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,21,1p,,,9,0,1,73402.06,2026-06-12
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,168,1p,,,238,2,8,612913.37,2026-06-12
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,1,1p,,,2,0,1,1074.36,2026-06-12
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,8,1p,,,0,0,0,53134.2,2026-06-12
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,12,1p,,,0,12,0,39426.9,2026-06-12
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,21,1p,,,0,7,5,32089.83,2026-06-12
FBA79906,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,,6152.0362,1,1p,,,12,0,0,8809.32,2026-06-12
