SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,165,1p,,,35,0,5,158265.65,2026-08-08
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,504,1p,,,0,15,17,235149.7,2026-08-08
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-08-08
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,11,1p,,,0,4,0,73059.52,2026-08-08
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-08-08
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,11,1p,,,2,0,4,44601.81,2026-08-08
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,8,1p,,,0,8,5,11049.23,2026-08-08
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,78,1p,,,10,2,9,201737.2,2026-08-08
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,5,1p,,,26,0,6,7745.11,2026-08-08
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,141,1p,,,5,0,10,708059.17,2026-08-08
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,33,1p,,,1,30,5,17279.98,2026-08-08
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,27,1p,,,11,5,4,88413.53,2026-08-08
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,8,1p,,,0,2,0,22928.45,2026-08-08
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,3,1p,,,0,2,0,3021.51,2026-08-08
