SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,12,1p,,,0,1,0,79701.3,2026-07-25
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,17,1p,,,0,14,2,75628.43,2026-07-25
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,170,1p,,,0,159,1,427796.29,2026-07-25
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,3,1p,,,0,2,0,3021.51,2026-07-25
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,8,1p,,,5,6,0,22928.45,2026-07-25
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,803,1p,,,390,5,51,2838261.88,2026-07-25
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,65,1p,,,0,8,5,144684.49,2026-07-25
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,167,1p,,,1,0,8,283073.61,2026-07-25
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,0,0,0,,2026-07-25
FBA79983,B0GN321RXQ,Audio Array,AM-W48 / AM-S6,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,13607.288,0,1p,,,0,0,0,,2026-07-25
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-07-25
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,34,1p,,,0,31,4,48084.93,2026-07-25
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,29,1p,,,40,0,6,73589.15,2026-07-25
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-07-25
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,18,1p,,,53,9,1,52253.13,2026-07-25
FBA78960,B0CBCB82MT,Audio Array,AM-C39,Microphone Condenser,XLR Microphone Kit - Tripod,,734.122339149,52,1p,,,0,16,13,64836.46,2026-07-25
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,6,1p,,,40,0,0,17615.83,2026-07-25
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,0,1,1,5033.59,2026-07-25
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,8,1p,,,0,8,6,11049.23,2026-07-25
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,59,1p,,,0,2,14,55092.06,2026-07-25
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,2,1p,,,0,1,1,3165.42,2026-07-25
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,20,1p,,,10,0,3,55922.62,2026-07-25
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,14,1p,,,25,0,3,21686.31,2026-07-25
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,80,1p,,,90,0,5,400310.51,2026-07-25
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,0,1p,,,0,0,3,0.0,2026-07-25
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,0,1p,,,20,0,1,0.0,2026-07-25
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,13,1p,,,2,0,1,23203.06,2026-07-25
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,5,1p,,,0,2,0,25797.25,2026-07-25
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,7,1p,,,4,0,7,26914.61,2026-07-25
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,12,1p,,,0,8,3,121653.73,2026-07-25
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,47,1p,,,20,0,3,15813.5,2026-07-25
FBA76725,B0BLKCSJ7Z,Audio Array,AM-C22,Microphone Condenser,USB Microphone Kit - Tripod,,849.3751611646587,3,1p,,,0,3,0,0.0,2026-07-25
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,18,1p,,,0,0,0,106966.25,2026-07-25
