SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,2,1p,,,0,0,0,10207.03,2026-09-04
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,98,1p,,,0,36,10,96260.01,2026-09-04
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,16,1p,,,0,16,0,70468.93,2026-09-04
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,1812,1p,,,0,158,112,3449097.07,2026-09-04
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,45,1p,,,0,5,6,116386.84,2026-09-04
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,25,1p,,,0,7,1,36692.4,2026-09-04
FBA79722,B0F2HYY7JF,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,6,1p,,,0,0,0,14763.09,2026-09-04
FBA79904,B0FTVQQVDC,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Bundles,PB-10,,4986.467599999999,71,1p,,,0,9,4,560924.43,2026-09-04
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,13,1p,,,0,13,0,53620.14,2026-09-04
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,1,1p,,,0,1,0,17479.49,2026-09-04
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,19,1p,,,0,5,3,62280.97,2026-09-04
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,36,1p,,,0,3,0,104471.29,2026-09-04
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,20,1p,,,0,10,0,24916.37,2026-09-04
FBA80128,B0H1H3K6B2,Audio Array,AI-13,Audio Mixer,04 channels Mixer,,1544.91011775,0,1p,,,0,0,0,,2026-09-04
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,0,82498.16,2026-09-04
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,3,1p,,,0,2,2,4795.3,2026-09-04
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,10,1p,,,0,0,1,30058.97,2026-09-04
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,71,1p,,,0,9,4,157886.57,2026-09-04
FBA78960,B0CBCB82MT,Audio Array,AM-C39,Microphone Condenser,XLR Microphone Kit - Tripod,,734.122339149,85,1p,,,0,11,11,105948.47,2026-09-04
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,5,1p,,,0,5,0,4156.03,2026-09-04
FBA79966,B0G53KWRVW,Audio Array,AM-Mix10,Audio Mixer,10 channels mixer,,5808.86204274,4,1p,,,0,0,2,33559.17,2026-09-04
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,19,1p,,,0,0,2,185276.72,2026-09-04
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,199,1p,,,0,0,32,189784.44,2026-09-04
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,308,1p,,,0,14,20,342103.68,2026-09-04
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,31,1p,,,0,9,2,88770.83,2026-09-04
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,161,1p,,,0,161,0,405148.25,2026-09-04
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,94,1p,,,0,0,5,490636.67,2026-09-04
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,17,1p,,,0,8,1,61616.29,2026-09-04
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,0,1p,,,0,0,1,0.0,2026-09-04
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,3,1p,,,0,3,1,10486.01,2026-09-04
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,28,1p,,,0,24,3,14797.22,2026-09-04
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,17,1p,,,0,8,0,42779.63,2026-09-04
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,32,1p,,,0,0,2,129750.73,2026-09-04
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,13,1p,,,0,13,0,134448.52,2026-09-04
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,15,1p,,,0,10,0,40956.15,2026-09-04
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,27,1p,,,0,15,0,33637.1,2026-09-04
FBA80075,B0GXPGBQB1,Audio Array,PB-16 (AH-50+AI-13+AM-C2),Bundles,PB-16,,4617.7883999999995,0,1p,,,0,0,0,,2026-09-04
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,10,1p,,,0,8,2,25688.93,2026-09-04
FBA79906,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,,6152.0362,13,1p,,,0,0,1,114521.11,2026-09-04
