SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,74,1p,,,0,74,2,279351.35,2026-07-18
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,128,1p,,,26,1,20,843154.57,2026-07-18
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,50,1p,,,0,47,0,74082.34,2026-07-18
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,21,1p,,,0,4,1,57775.88,2026-07-18
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,51,1p,,,3,13,2,77922.14,2026-07-18
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,93,1p,,,0,0,4,465048.08,2026-07-18
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,14,1p,,,0,8,0,81238.77,2026-07-18
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,381,1p,,,4,0,18,157302.05,2026-07-18
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,34,1p,,,0,0,4,52666.76,2026-07-18
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,4,1p,,,0,4,4,3729.48,2026-07-18
FBA79907,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,,2436.8651999999997,0,1p,,,0,0,0,,2026-07-18
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,34,1p,,,0,2,2,84370.52,2026-07-18
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,172,1p,,,21,0,19,164979.95,2026-07-18
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,151,1p,,,0,21,20,163390.09,2026-07-18
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,25,1p,,,0,1,1,71574.49,2026-07-18
