"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X002435CVL","B0DFCDZWND","FBA79472","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X002435CVL","B0DFCDZWND","FBA79472","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","AMD2"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR7"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","BLR8"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","44","0","0","-1","0","0","0","0","0","0","0","0","43","0","BOM5"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","33","0","0","0","0","0","0","0","0","0","0","0","33","0","DEL4"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","HYD3"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","11","0","0","-1","0","0","0","0","0","0","0","0","10","0","HYD8"
