Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,14,0,0,-1,0,0,0,0,0,0,0,0,13,0,AMD2
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR7
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,BLR8
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,BOM5
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM7
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,5,0,0,-1,0,0,0,0,0,0,0,0,4,0,CCX1
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,CCX2
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CJB1
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,23,0,0,-1,0,0,0,0,0,0,0,0,22,0,DED4
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,DEL5
