SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79697,B0CQX4K9P5,Tonor,TD310,Dynamic Microphone,Hand held Mic + Stand,,790.0,96,1p,,,0,0,2,161642.21,2026-07-01
FBA79575,B0BG8CJXHH,Tonor,TC30+,Condenser Microphone,Boom Arm Kit,,1568.0,9,1p,,,0,9,0,22018.71,2026-07-01
FBA79578,B0CFKZ72N7,Tonor,D5,Dynamic Microphone,Hand held Mic,,1688.0,0,1p,,,0,0,0,,2026-07-01
FBA77117,B078WNW4YW,Tonor,S20,Accessories,Microphone Isolation Shield,,1174.0,45,1p,,,1,10,3,77996.81,2026-07-01
FBA79577,B0CSCT63BL,Tonor,TM310,Conference Microphone,Wired,,965.0,5,1p,,,3,1,0,9877.63,2026-07-01
FBK77102,B07GVGMW59,Tonor,G11,Conference Microphone,Wired,,1108.0,66,1p,,,40,0,6,122314.32,2026-07-01
FBA77103,B09Z5Q194D,Tonor,ORCA001,Condenser Microphone,Stand,,2412.0,2,1p,,,0,2,0,7528.69,2026-07-01
FBA77106,B082W4B7SX,Tonor,T20,Accessories,Boom Arm Kit,,1164.0,1,1p,,,0,0,0,1652.04,2026-07-01
FBA77105,B089FVQD3Z,Tonor,T30,Accessories,Boom Arm Kit,,1477.0,4,1p,,,7,0,0,7625.16,2026-07-01
FBA77114,B07TSN2H9D,Tonor,TC-2030,Condenser Microphone,Boom Arm Kit - USB,,4423.0,1,1p,,,0,1,0,3890.39,2026-07-01
FBA77113,B01ISNU3X4,Tonor,K1,Dynamic Microphone,Hand held Mic,,848.0,241,1p,,,6,3,5,305050.72,2026-07-01
FBA77110,B08NDB5NWP,Tonor,TM20,Conference Microphone,Wired,,1695.0,65,1p,,,7,0,1,137912.94,2026-07-01
FBA77101,B07WLWN2ZT,Tonor,TC-777,Condenser Microphone,Tripod,,1206.0,36,1p,,,12,16,12,60750.88,2026-07-01
FBA79116,B0BYHHSLPC,Tonor,TC-777 PRO,Condenser Microphone,Tripod - RGB,,1086.0,38,1p,,,46,3,15,63343.57,2026-07-01
FBA79696,B0CQX3VB1R,Tonor,TD310+,Dynamic Microphone,Hand held Mic + Boom Arm,,927.0,35,1p,,,13,8,3,61762.19,2026-07-01
FBA79113,B0BTCXQQ6M,Tonor,TC310,Condenser Microphone,Tripod - RGB,,1206.0,18,1p,,,0,1,1,31520.85,2026-07-01
FBA77104,B089SJGQBH,Tonor,TC20,Condenser Microphone,Boom Arm Kit - XLR,,3015.0,0,1p,,,0,0,0,,2026-07-01
FBA79582,B0CCVBQRFX,Tonor,TD510+,Dynamic Microphone,Hand held Mic + Boom Arm,,3491.0,1,1p,,,1,0,0,4334.39,2026-07-01
FBA79114,B0CCV74CL7,Tonor,TC310+,Condenser Microphone,Boom Arm Kit - USB - RGB,,1689.0,6,1p,,,29,0,3,14602.91,2026-07-01
FBA79576,B0BRCR2QQ7,Tonor,TC30S+,Condenser Microphone,Boom Arm Kit + RGB,,1749.0,4,1p,,,3,3,0,11269.08,2026-07-01
FBA79574,B0B4WTHLX5,Tonor,TC30S,Condenser Microphone,Tripod+RGB,,1448.0,8,1p,,,2,1,0,15775.04,2026-07-01
FBA77111,B08CVP2HXP,Tonor,TC30,Condenser Microphone,Tripod,,1327.0,82,1p,,,1,3,8,143857.77,2026-07-01
FBA77115,B08V1JS3NY,Tonor,TC40,Condenser Microphone,Boom Arm Kit - USB,,1930.0,10,1p,,,0,2,1,25024.64,2026-07-01
FBA79585,B0CFKHCQ8W,Tonor,T20LP,Accessories,Low Profile Boom Arm,,845.0,3,1p,,,14,0,3,4384.04,2026-07-01
FBA79115,B0C8JDHLX9,Tonor,T10,Accessories,Boom Arm Kit,,603.0,2,1p,,,0,2,0,2401.47,2026-07-01
FBA79111,B0BRKFP94K,Tonor,TD510,Dynamic Microphone,USB/XLR Mic,,2412.0,8,1p,,,2,1,1,24858.25,2026-07-01
FBA77116,B0BBL47VR5,Tonor,TC40S,Condenser Microphone,Boom Arm Kit - USB - RGB,,1930.0,4,1p,,,3,4,1,10345.5,2026-07-01
