SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79115,B0C8JDHLX9,Tonor,T10,Accessories,Boom Arm Kit,,603.0,2,1p,,,0,2,0,2401.47,2026-07-04
FBA77101,B07WLWN2ZT,Tonor,TC-777,Condenser Microphone,Tripod,,1206.0,37,1p,,,0,15,12,62232.53,2026-07-04
FBA77106,B082W4B7SX,Tonor,T20,Accessories,Boom Arm Kit,,1164.0,1,1p,,,0,0,0,1652.04,2026-07-04
FBA79697,B0CQX4K9P5,Tonor,TD310,Dynamic Microphone,Hand held Mic + Stand,,790.0,91,1p,,,0,0,3,153223.34,2026-07-04
FBA77111,B08CVP2HXP,Tonor,TC30,Condenser Microphone,Tripod,,1327.0,77,1p,,,1,3,7,135101.98,2026-07-04
FBA77110,B08NDB5NWP,Tonor,TM20,Conference Microphone,Wired,,1695.0,62,1p,,,7,0,0,131547.73,2026-07-04
FBA79114,B0CCV74CL7,Tonor,TC310+,Condenser Microphone,Boom Arm Kit - USB - RGB,,1689.0,18,1p,,,7,0,3,42321.4,2026-07-04
FBA79111,B0BRKFP94K,Tonor,TD510,Dynamic Microphone,USB/XLR Mic,,2412.0,5,1p,,,0,1,0,15840.56,2026-07-04
FBA79116,B0BYHHSLPC,Tonor,TC-777 PRO,Condenser Microphone,Tripod - RGB,,1086.0,57,1p,,,7,3,14,94189.98,2026-07-04
FBA79696,B0CQX3VB1R,Tonor,TD310+,Dynamic Microphone,Hand held Mic + Boom Arm,,927.0,34,1p,,,9,8,3,60011.03,2026-07-04
FBA79579,B0CQX4GVSB,Tonor,D2,Dynamic Microphone,Hand held Mic,,1244.0,0,1p,,,0,0,0,,2026-07-04
FBA77113,B01ISNU3X4,Tonor,K1,Dynamic Microphone,Hand held Mic,,848.0,228,1p,,,4,3,5,288585.54,2026-07-04
FBA79575,B0BG8CJXHH,Tonor,TC30+,Condenser Microphone,Boom Arm Kit,,1568.0,9,1p,,,0,9,0,22018.71,2026-07-04
FBK77102,B07GVGMW59,Tonor,G11,Conference Microphone,Wired,,1108.0,56,1p,,,40,0,4,103589.9,2026-07-04
FBA79578,B0CFKZ72N7,Tonor,D5,Dynamic Microphone,Hand held Mic,,1688.0,0,1p,,,0,0,0,,2026-07-04
FBA79577,B0CSCT63BL,Tonor,TM310,Conference Microphone,Wired,,965.0,5,1p,,,3,1,0,9877.63,2026-07-04
FBA77105,B089FVQD3Z,Tonor,T30,Accessories,Boom Arm Kit,,1477.0,6,1p,,,4,0,0,11437.74,2026-07-04
FBA77116,B0BBL47VR5,Tonor,TC40S,Condenser Microphone,Boom Arm Kit - USB - RGB,,1930.0,4,1p,,,1,4,1,10345.5,2026-07-04
FBA79576,B0BRCR2QQ7,Tonor,TC30S+,Condenser Microphone,Boom Arm Kit + RGB,,1749.0,5,1p,,,0,3,0,13289.75,2026-07-04
FBA77104,B089SJGQBH,Tonor,TC20,Condenser Microphone,Boom Arm Kit - XLR,,3015.0,0,1p,,,0,0,0,,2026-07-04
FBA79113,B0BTCXQQ6M,Tonor,TC310,Condenser Microphone,Tripod - RGB,,1206.0,17,1p,,,0,1,1,29769.69,2026-07-04
FBA79582,B0CCVBQRFX,Tonor,TD510+,Dynamic Microphone,Hand held Mic + Boom Arm,,3491.0,1,1p,,,1,0,0,4334.39,2026-07-04
FBA79574,B0B4WTHLX5,Tonor,TC30S,Condenser Microphone,Tripod+RGB,,1448.0,7,1p,,,0,0,0,13538.28,2026-07-04
FBA77115,B08V1JS3NY,Tonor,TC40,Condenser Microphone,Boom Arm Kit - USB,,1930.0,10,1p,,,0,2,1,25024.64,2026-07-04
FBA77103,B09Z5Q194D,Tonor,ORCA001,Condenser Microphone,Stand,,2412.0,2,1p,,,0,2,0,7528.69,2026-07-04
FBA77117,B078WNW4YW,Tonor,S20,Accessories,Microphone Isolation Shield,,1174.0,40,1p,,,1,10,2,69339.33,2026-07-04
FBA77114,B07TSN2H9D,Tonor,TC-2030,Condenser Microphone,Boom Arm Kit - USB,,4423.0,1,1p,,,0,1,0,3890.39,2026-07-04
FBA79585,B0CFKHCQ8W,Tonor,T20LP,Accessories,Low Profile Boom Arm,,845.0,3,1p,,,2,0,3,4384.04,2026-07-04
