SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBK77102,B07GVGMW59,Tonor,G11,Conference Microphone,Wired,,1108.0,30,1p,,,14,0,5,56577.57,2026-08-15
FBA77106,B082W4B7SX,Tonor,T20,Accessories,Boom Arm Kit,,1164.0,0,1p,,,0,0,0,,2026-08-15
FBA79574,B0B4WTHLX5,Tonor,TC30S,Condenser Microphone,Tripod+RGB,,1448.0,0,1p,,,1,0,0,,2026-08-15
FBA79113,B0BTCXQQ6M,Tonor,TC310,Condenser Microphone,Tripod - RGB,,1206.0,3,1p,,,2,1,2,5253.47,2026-08-15
FBA79114,B0CCV74CL7,Tonor,TC310+,Condenser Microphone,Boom Arm Kit - USB - RGB,,1689.0,3,1p,,,9,0,8,6062.01,2026-08-15
FBA77103,B09Z5Q194D,Tonor,ORCA001,Condenser Microphone,Stand,,2412.0,0,1p,,,0,0,2,0.0,2026-08-15
FBA79115,B0C8JDHLX9,Tonor,T10,Accessories,Boom Arm Kit,,603.0,2,1p,,,0,2,0,2401.47,2026-08-15
FBA77110,B08NDB5NWP,Tonor,TM20,Conference Microphone,Wired,,1695.0,19,1p,,,0,2,1,40313.01,2026-08-15
FBA79576,B0BRCR2QQ7,Tonor,TC30S+,Condenser Microphone,Boom Arm Kit + RGB,,1749.0,4,1p,,,0,1,0,9144.81,2026-08-15
FBA79116,B0BYHHSLPC,Tonor,TC-777 PRO,Condenser Microphone,Tripod - RGB,,1086.0,46,1p,,,28,6,10,74421.91,2026-08-15
FBA77111,B08CVP2HXP,Tonor,TC30,Condenser Microphone,Tripod,,1327.0,53,1p,,,12,2,9,87327.06,2026-08-15
FBA77105,B089FVQD3Z,Tonor,T30,Accessories,Boom Arm Kit,,1477.0,8,1p,,,2,0,0,15250.32,2026-08-15
FBA79577,B0CSCT63BL,Tonor,TM310,Conference Microphone,Wired,,965.0,1,1p,,,5,1,0,2333.97,2026-08-15
FBA79582,B0CCVBQRFX,Tonor,TD510+,Dynamic Microphone,Hand held Mic + Boom Arm,,3491.0,0,1p,,,0,0,0,,2026-08-15
FBA79575,B0BG8CJXHH,Tonor,TC30+,Condenser Microphone,Boom Arm Kit,,1568.0,4,1p,,,0,4,0,9786.09,2026-08-15
FBA77104,B089SJGQBH,Tonor,TC20,Condenser Microphone,Boom Arm Kit - XLR,,3015.0,0,1p,,,0,0,0,,2026-08-15
FBA77115,B08V1JS3NY,Tonor,TC40,Condenser Microphone,Boom Arm Kit - USB,,1930.0,4,1p,,,0,2,3,9925.94,2026-08-15
FBA79578,B0CFKZ72N7,Tonor,D5,Dynamic Microphone,Hand held Mic,,1688.0,0,1p,,,0,0,0,,2026-08-15
FBA77113,B01ISNU3X4,Tonor,K1,Dynamic Microphone,Hand held Mic,,848.0,111,1p,,,72,47,10,145654.35,2026-08-15
FBA79111,B0BRKFP94K,Tonor,TD510,Dynamic Microphone,USB/XLR Mic,,2412.0,4,1p,,,2,3,1,13743.63,2026-08-15
FBA79579,B0CQX4GVSB,Tonor,D2,Dynamic Microphone,Hand held Mic,,1244.0,0,1p,,,0,0,0,,2026-08-15
FBA77117,B078WNW4YW,Tonor,S20,Accessories,Microphone Isolation Shield,,1174.0,43,1p,,,1,13,2,74740.4,2026-08-15
FBA77101,B07WLWN2ZT,Tonor,TC-777,Condenser Microphone,Tripod,,1206.0,38,1p,,,15,14,11,61760.14,2026-08-15
FBA77116,B0BBL47VR5,Tonor,TC40S,Condenser Microphone,Boom Arm Kit - USB - RGB,,1930.0,5,1p,,,0,5,1,12931.87,2026-08-15
FBA79585,B0CFKHCQ8W,Tonor,T20LP,Accessories,Low Profile Boom Arm,,845.0,0,1p,,,4,0,2,0.0,2026-08-15
FBA79696,B0CQX3VB1R,Tonor,TD310+,Dynamic Microphone,Hand held Mic + Boom Arm,,927.0,16,1p,,,0,9,1,28085.93,2026-08-15
FBA79697,B0CQX4K9P5,Tonor,TD310,Dynamic Microphone,Hand held Mic + Stand,,790.0,49,1p,,,30,29,8,77357.01,2026-08-15
FBA77114,B07TSN2H9D,Tonor,TC-2030,Condenser Microphone,Boom Arm Kit - USB,,4423.0,0,1p,,,0,0,1,0.0,2026-08-15
