SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79116,B0BYHHSLPC,Tonor,TC-777 PRO,Condenser Microphone,Tripod - RGB,,1086.0,99,1p,,,0,6,13,157261.38,2026-07-18
FBA77110,B08NDB5NWP,Tonor,TM20,Conference Microphone,Wired,,1695.0,45,1p,,,3,0,1,95478.19,2026-07-18
FBA79697,B0CQX4K9P5,Tonor,TD310,Dynamic Microphone,Hand held Mic + Stand,,790.0,70,1p,,,10,0,6,114718.19,2026-07-18
FBA79114,B0CCV74CL7,Tonor,TC310+,Condenser Microphone,Boom Arm Kit - USB - RGB,,1689.0,24,1p,,,3,0,4,51470.75,2026-07-18
FBA79574,B0B4WTHLX5,Tonor,TC30S,Condenser Microphone,Tripod+RGB,,1448.0,4,1p,,,2,0,0,7476.27,2026-07-18
FBA77116,B0BBL47VR5,Tonor,TC40S,Condenser Microphone,Boom Arm Kit - USB - RGB,,1930.0,4,1p,,,2,4,1,10345.5,2026-07-18
FBA79113,B0BTCXQQ6M,Tonor,TC310,Condenser Microphone,Tripod - RGB,,1206.0,9,1p,,,0,1,1,15760.42,2026-07-18
FBA79577,B0CSCT63BL,Tonor,TM310,Conference Microphone,Wired,,965.0,2,1p,,,2,1,0,4085.13,2026-07-18
FBA79576,B0BRCR2QQ7,Tonor,TC30S+,Condenser Microphone,Boom Arm Kit + RGB,,1749.0,8,1p,,,0,4,0,20413.89,2026-07-18
FBA77101,B07WLWN2ZT,Tonor,TC-777,Condenser Microphone,Tripod,,1206.0,41,1p,,,0,16,11,67417.91,2026-07-18
FBA79582,B0CCVBQRFX,Tonor,TD510+,Dynamic Microphone,Hand held Mic + Boom Arm,,3491.0,1,1p,,,0,0,0,4334.39,2026-07-18
FBA77111,B08CVP2HXP,Tonor,TC30,Condenser Microphone,Tripod,,1327.0,50,1p,,,2,3,7,87908.3,2026-07-18
FBA79578,B0CFKZ72N7,Tonor,D5,Dynamic Microphone,Hand held Mic,,1688.0,0,1p,,,0,0,0,,2026-07-18
FBA77115,B08V1JS3NY,Tonor,TC40,Condenser Microphone,Boom Arm Kit - USB,,1930.0,9,1p,,,0,2,1,22543.15,2026-07-18
FBA79575,B0BG8CJXHH,Tonor,TC30+,Condenser Microphone,Boom Arm Kit,,1568.0,7,1p,,,0,7,0,17125.66,2026-07-18
FBA77117,B078WNW4YW,Tonor,S20,Accessories,Microphone Isolation Shield,,1174.0,34,1p,,,1,6,2,58934.46,2026-07-18
FBA79115,B0C8JDHLX9,Tonor,T10,Accessories,Boom Arm Kit,,603.0,2,1p,,,0,2,0,2401.47,2026-07-18
FBA77104,B089SJGQBH,Tonor,TC20,Condenser Microphone,Boom Arm Kit - XLR,,3015.0,0,1p,,,0,0,0,,2026-07-18
FBA79111,B0BRKFP94K,Tonor,TD510,Dynamic Microphone,USB/XLR Mic,,2412.0,4,1p,,,2,2,1,12974.5,2026-07-18
FBA77105,B089FVQD3Z,Tonor,T30,Accessories,Boom Arm Kit,,1477.0,5,1p,,,6,0,0,9531.45,2026-07-18
FBA77113,B01ISNU3X4,Tonor,K1,Dynamic Microphone,Hand held Mic,,848.0,185,1p,,,0,3,7,236868.14,2026-07-18
FBK77102,B07GVGMW59,Tonor,G11,Conference Microphone,Wired,,1108.0,36,1p,,,30,0,4,66141.06,2026-07-18
FBA77106,B082W4B7SX,Tonor,T20,Accessories,Boom Arm Kit,,1164.0,0,1p,,,0,0,0,,2026-07-18
FBA77114,B07TSN2H9D,Tonor,TC-2030,Condenser Microphone,Boom Arm Kit - USB,,4423.0,0,1p,,,0,0,1,0.0,2026-07-18
FBA79579,B0CQX4GVSB,Tonor,D2,Dynamic Microphone,Hand held Mic,,1244.0,0,1p,,,0,0,0,,2026-07-18
FBA79585,B0CFKHCQ8W,Tonor,T20LP,Accessories,Low Profile Boom Arm,,845.0,4,1p,,,2,0,3,5845.38,2026-07-18
FBA77103,B09Z5Q194D,Tonor,ORCA001,Condenser Microphone,Stand,,2412.0,1,1p,,,0,1,0,3764.35,2026-07-18
FBA79696,B0CQX3VB1R,Tonor,TD310+,Dynamic Microphone,Hand held Mic + Boom Arm,,927.0,27,1p,,,9,2,3,47348.67,2026-07-18
