SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA77110,B08NDB5NWP,Tonor,TM20,Conference Microphone,Wired,,1695.0,38,1p,,,1,0,1,80626.03,2026-07-25
FBA77106,B082W4B7SX,Tonor,T20,Accessories,Boom Arm Kit,,1164.0,1,1p,,,0,0,0,1652.04,2026-07-25
FBA77111,B08CVP2HXP,Tonor,TC30,Condenser Microphone,Tripod,,1327.0,33,1p,,,53,3,8,57781.51,2026-07-25
FBA79697,B0CQX4K9P5,Tonor,TD310,Dynamic Microphone,Hand held Mic + Stand,,790.0,67,1p,,,15,0,5,108236.91,2026-07-25
FBA77114,B07TSN2H9D,Tonor,TC-2030,Condenser Microphone,Boom Arm Kit - USB,,4423.0,0,1p,,,0,0,1,0.0,2026-07-25
FBA79115,B0C8JDHLX9,Tonor,T10,Accessories,Boom Arm Kit,,603.0,2,1p,,,0,2,0,2401.47,2026-07-25
FBA77101,B07WLWN2ZT,Tonor,TC-777,Condenser Microphone,Tripod,,1206.0,34,1p,,,20,16,10,56305.23,2026-07-25
FBA77105,B089FVQD3Z,Tonor,T30,Accessories,Boom Arm Kit,,1477.0,8,1p,,,0,0,0,15250.32,2026-07-25
FBA79579,B0CQX4GVSB,Tonor,D2,Dynamic Microphone,Hand held Mic,,1244.0,0,1p,,,0,0,0,,2026-07-25
FBA77104,B089SJGQBH,Tonor,TC20,Condenser Microphone,Boom Arm Kit - XLR,,3015.0,0,1p,,,0,0,0,,2026-07-25
FBA79113,B0BTCXQQ6M,Tonor,TC310,Condenser Microphone,Tripod - RGB,,1206.0,8,1p,,,0,1,2,14009.27,2026-07-25
FBA79114,B0CCV74CL7,Tonor,TC310+,Condenser Microphone,Boom Arm Kit - USB - RGB,,1689.0,22,1p,,,0,0,4,47429.41,2026-07-25
FBA77103,B09Z5Q194D,Tonor,ORCA001,Condenser Microphone,Stand,,2412.0,1,1p,,,0,1,1,3764.35,2026-07-25
FBA79585,B0CFKHCQ8W,Tonor,T20LP,Accessories,Low Profile Boom Arm,,845.0,2,1p,,,3,0,1,2922.69,2026-07-25
FBA79578,B0CFKZ72N7,Tonor,D5,Dynamic Microphone,Hand held Mic,,1688.0,0,1p,,,0,0,0,,2026-07-25
FBA79582,B0CCVBQRFX,Tonor,TD510+,Dynamic Microphone,Hand held Mic + Boom Arm,,3491.0,1,1p,,,0,0,0,4334.39,2026-07-25
FBA77113,B01ISNU3X4,Tonor,K1,Dynamic Microphone,Hand held Mic,,848.0,161,1p,,,0,3,8,206362.06,2026-07-25
FBK77102,B07GVGMW59,Tonor,G11,Conference Microphone,Wired,,1108.0,26,1p,,,3,0,4,47686.19,2026-07-25
FBA79575,B0BG8CJXHH,Tonor,TC30+,Condenser Microphone,Boom Arm Kit,,1568.0,7,1p,,,0,7,0,17125.66,2026-07-25
FBA79696,B0CQX3VB1R,Tonor,TD310+,Dynamic Microphone,Hand held Mic + Boom Arm,,927.0,26,1p,,,4,6,3,45597.51,2026-07-25
FBA79576,B0BRCR2QQ7,Tonor,TC30S+,Condenser Microphone,Boom Arm Kit + RGB,,1749.0,7,1p,,,0,3,0,17331.09,2026-07-25
FBA77117,B078WNW4YW,Tonor,S20,Accessories,Microphone Isolation Shield,,1174.0,31,1p,,,15,7,2,53692.29,2026-07-25
FBA77116,B0BBL47VR5,Tonor,TC40S,Condenser Microphone,Boom Arm Kit - USB - RGB,,1930.0,3,1p,,,0,3,1,7759.12,2026-07-25
FBA77115,B08V1JS3NY,Tonor,TC40,Condenser Microphone,Boom Arm Kit - USB,,1930.0,8,1p,,,0,3,1,20061.66,2026-07-25
FBA79116,B0BYHHSLPC,Tonor,TC-777 PRO,Condenser Microphone,Tripod - RGB,,1086.0,84,1p,,,0,6,14,134497.65,2026-07-25
FBA79111,B0BRKFP94K,Tonor,TD510,Dynamic Microphone,USB/XLR Mic,,2412.0,4,1p,,,0,3,1,13743.63,2026-07-25
FBA79577,B0CSCT63BL,Tonor,TM310,Conference Microphone,Wired,,965.0,3,1p,,,1,1,0,5836.29,2026-07-25
FBA79574,B0B4WTHLX5,Tonor,TC30S,Condenser Microphone,Tripod+RGB,,1448.0,1,1p,,,1,0,0,1818.53,2026-07-25
