return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-08-29T05:04:57+00:00,403-6572309-1581152,FBA79991,B0GN85NZQN,X002IK70C9,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1,PNQ3,SELLABLE,DEFECTIVE,LPNPNQ3A4824003,
2026-08-29T04:36:48+00:00,404-3792413-3204353,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,PNQ3,SELLABLE,DEFECTIVE,LPNPNQ3A4994988,
2026-08-29T04:23:02+00:00,404-1804037-1020306,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5823907,
2026-08-29T04:11:37+00:00,403-5633297-1800331,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ET99339,
2026-08-28T12:43:21+00:00,403-6996997-1021101,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,MAA4,SELLABLE,SWITCHEROO,LPNMAA4Z2913269,
2026-08-28T11:53:08+00:00,406-7065711-0862746,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F6382567,
2026-08-28T10:54:14+00:00,402-6295392-7402761,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CJB1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCJB1X537621,
2026-08-28T08:29:55+00:00,405-5133953-2861904,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,SWITCHEROO,LPNBLR7Y6415043,
2026-08-28T07:57:25+00:00,405-3096007-3428314,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,CUSTOMER_DAMAGED,SWITCHEROO,LPNBOM5F6397389,
2026-08-28T06:58:42+00:00,404-0274455-6019532,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BLR8,SELLABLE,SWITCHEROO,LPNBLR8Z4294974,
2026-08-28T04:49:49+00:00,404-6836280-1931568,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,DEFECTIVE,DAMAGED_BY_FC,LPNBOM5F6324512,Doesn&#39;t work damaged product
