Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,CCX1
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,MAA4
07/26/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
07/26/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/26/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,16,0,0,0,0,-15,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,4,1,0,0,0,0,-1,0,0,0,0,0,3,0,HYD8
07/26/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/26/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/26/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/26/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/26/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,HYD8
07/26/2026,X001S25SQ3,B0C4YTNJG7,FBA78203,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
07/26/2026,X001S4GRQV,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
07/26/2026,X001S4I8HR,B0C5957W3P,FBA78420,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/26/2026,X001S4KSO3,B0C59G1C4N,FBA76737,"Audio Array AA-10 Heavy Duty Springless Microphone Arm Stand | 50cm+50cm=100cm length with 1.8kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8 - 3/8"" Screw Adapter""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001TCEDFJ,B0CBC7QMNV,FBA78925,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-Quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR Cable | for Streaming, Gaming, Podcasting, Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/26/2026,X001TCEDFJ,B0CBC7QMNV,FBA78925,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-Quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR Cable | for Streaming, Gaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
