Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,10,0,0,-1,0,0,0,0,0,0,0,0,9,0,BLR8
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,CCX1
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CJB1
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,6,0,0,-1,0,0,0,0,0,0,0,0,5,0,DEL4
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD3
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,18,0,0,-1,0,0,0,0,0,0,0,0,17,0,HYD8
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,MAA4
05/17/2026,X001L46QAP,B0B4DPX2J2,FBA75673,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
