ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,10,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,5,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LSPDLSY,FBA STA (20/05/2026 12:03)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,40,40,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,10,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,6,0,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,12,12,0
FBA15LW56BCY,FBA STA (04/06/2026 09:47)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,330,342,0
FBA15LVTXM0Z,FBA STA (04/06/2026 09:51)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,330,336,0
FBA15LVYLX4R,FBA STA (04/06/2026 11:32)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
