ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,10,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,5,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LSQ2SKY,FBA STA (18/05/2026 12:39)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,10,10,0
FBA15LSQ2SKY,FBA STA (18/05/2026 12:39)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,10,10,0
FBA15LSPDLSY,FBA STA (20/05/2026 12:03)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,40,0,0
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,10,10,0
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,20,20,0
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,24,24,0
FBA15LTV12BS,FBA STA (27/05/2026 08:11)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15LTV12BS,FBA STA (27/05/2026 08:11)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,48,48,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,0,0
