ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M4X66T8,FBA STA (12/08/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,300,299,0
FBA15M4X66T8,FBA STA (12/08/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,480,474,0
FBA15M5D5023,FBA STA (13/08/2026 05:51)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,60,0
FBA15M5D5D2C,FBA STA (13/08/2026 05:54)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,60,0
FBA15M5D5KXN,FBA STA (13/08/2026 05:57)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,48,48,0
FBA15M4SY0L2,FBA STA (13/08/2026 05:59)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,28,0
FBA15M5D5PJX,FBA STA (13/08/2026 06:01)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,0,0
