ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15G5RT2MX,FBA STA (18/08/2022 09:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75955,X001LEJTI1,10,10,0
FBA15G5RT2MX,FBA STA (18/08/2022 09:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75956,X001LEIROD,10,10,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,8,8,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,8,8,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,9,9,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,6,6,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,4,4,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,9,9,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,6,6,0
FBA15G6ZZ3L5,FBA STA (01/09/2022 08:37)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,4,4,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,3,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,3,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7N7MW2,FBA STA (08/09/2022 10:45)-SCCE,CANCELLED,SCCE,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,4,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,4,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7NCY8K,FBA STA (08/09/2022 10:52)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,4,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,4,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7NBNL7,FBA STA (08/09/2022 11:04)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,4,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,4,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7NBX1V,FBA STA (08/09/2022 11:07)-BLX1,CANCELLED,BLX1,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,3,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,3,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
