ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15M1NDDND,FBA STA (16/07/2026 05:53)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,42,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,8,0
