ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79265,X0020FWBW1,10,0,0
FBA15LQZYRJL,FBA STA (02/05/2026 11:43)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,5,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,10,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,6,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,8,0
FBA15LYLHJZ0,FBA STA (24/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,34,34,0
FBA15LYLHJZ0,FBA STA (24/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,12,0
FBA15LZ87GGT,FBA STA (01/07/2026 09:54)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,40,40,0
