ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,18,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,6,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M1NDDND,FBA STA (16/07/2026 05:53)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,10,0
FBA15M1NKSTZ,FBA STA (16/07/2026 07:59)-LKO1,RECEIVING,LKO1,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1Q7TDN,FBA STA (16/07/2026 08:01)-LKO1,RECEIVING,LKO1,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,10,0
FBA15M2BKMST,FBA STA (22/07/2026 05:28)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
