ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LN3V090,FBA STA (09/04/2026 07:42)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,6,0,0
FBA15LR07JQN,FBA STA (02/05/2026 12:29)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,6,0,0
FBA15LR058ND,FBA STA (02/05/2026 12:36)-PNQ3,IN_TRANSIT,PNQ3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,10,0,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,12,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,42,42,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,68,68,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,11,10,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
