ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1QG1CL,FBA STA (16/07/2026 08:29)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,18,0
FBA15M1GJD68,FBA STA (16/07/2026 08:31)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M1NMCZ6,FBA STA (16/07/2026 08:34)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,6,6,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,0,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,8,8,0
FBA15M1XGWV1,FBA STA (22/07/2026 06:26)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0028X7N8H,8,8,0
FBA15M2TYFC7,FBA STA (24/07/2026 09:54)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,60,60,0
FBA15M3BBTM0,FBA STA (29/07/2026 06:23)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,24,0
FBA15M3BBTM0,FBA STA (29/07/2026 06:23)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,3,0
FBA15M2PG0NB,FBA STA (29/07/2026 06:26)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,24,0
FBA15M2PG0NB,FBA STA (29/07/2026 06:26)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,3,0
FBA15M3BBSMP,FBA STA (29/07/2026 06:29)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,18,18,0
FBA15M3BBSMP,FBA STA (29/07/2026 06:29)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,16,0
FBA15M3BBZCR,FBA STA (29/07/2026 06:31)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,18,18,0
FBA15M3BBZCR,FBA STA (29/07/2026 06:31)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,16,0
FBA15M3BBXF3,FBA STA (29/07/2026 06:33)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,24,0
FBA15M3BBXF3,FBA STA (29/07/2026 06:33)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,3,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77111,X001OTC1L5,10,10,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79260,X001XSPVPP,10,10,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,35,35,0
FBA15M38LTKJ,FBA STA (30/07/2026 12:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80172,X002M4509B,20,20,0
FBA15M38LTKJ,FBA STA (30/07/2026 12:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80174,X002M49G1T,15,15,0
FBA15M3NS956,FBA STA (01/08/2026 05:10)-BOM5,RECEIVING,BOM5,"Mumbai, Maharashtra",FBA79567,X0028X4EUR,15,15,0
FBA15M3KGX9J,FBA STA (01/08/2026 05:14)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A01YVP,20,20,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78980,X0028X4EED,48,0,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79404,X002AMFVW1,20,0,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79493,X0028X1G99,84,0,0
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,25,0,0
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,24,0,0
