ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LPNL2KB,FBA STA (21/04/2026 14:39)-DEL4,CHECKED_IN,DEL4,"Bhiwandi, Maharashtra",FBA79970,X002GZUYSX,24,0,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA77110,X001OTAQ4J,5,5,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA77113,X001OT9X4X,20,20,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBK77102,X001Q0DYPJ,10,10,0
FBA15LW1CHV8,FBA STA (04/06/2026 09:54)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
FBA15LW716L9,FBA STA (04/06/2026 09:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
FBA15LW56JPF,FBA STA (04/06/2026 09:57)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
FBA15LWCHCL6,FBA STA (05/06/2026 06:51)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWFR3YR,FBA STA (05/06/2026 06:52)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWCHHVG,FBA STA (05/06/2026 06:54)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,10,10,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,4,4,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,20,20,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,24,0,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,18,0,0
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
