ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75976,X001R0XYAN,6,6,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75979,X001R12UHZ,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76745,X001R0ZRO9,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77163,X001R13NA3,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78345,X001R0YA4H,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78348,X001R0SIK9,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78586,X001RWE45Z,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78587,X001RW4QLH,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78588,X001RW4OJB,3,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78592,X001RW69YJ,3,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78599,X001RW4QVH,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78600,X001RW4OQT,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78601,X001RWBMJB,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78616,X001RW4SYR,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78617,X001RW6AC5,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78618,X001RW4R4N,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78619,X001RW4V6R,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78622,X001RWFSNR,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78645,X001SOLLW1,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78650,X001SON6GF,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78654,X001RWFPOJ,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78668,X001RW4NP1,2,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78867,X001RVSJYD,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78904,X001SOJUGZ,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78905,X001SOI9IZ,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78906,X001SOMFJT,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78907,X001SOMFZ3,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78908,X001SOLZ3V,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78911,X001SON719,1,1,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78912,X001SOMOIB,3,3,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78913,X001SOFNMZ,2,2,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78991,X001UBQ9DD,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79065,X0029BB7IF,1,1,0
FBA15LZ86XG2,FBA STA (01/07/2026 09:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F3JZP9,8,8,0
FBA15LZ86XG2,FBA STA (01/07/2026 09:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X002A16MCZ,20,20,0
FBA15LZL419J,FBA STA (01/07/2026 09:48)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78980,X0028X4EED,16,16,0
FBA15M03KPVB,FBA STA (06/07/2026 06:34)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,60,59,0
FBA15M02B3QB,FBA STA (06/07/2026 10:20)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15M07M8QP,FBA STA (06/07/2026 10:21)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15M095RQL,FBA STA (06/07/2026 10:25)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15LZN1PFR,FBA STA (06/07/2026 10:27)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15M0FTFN6,FBA STA (10/07/2026 09:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79440,X0028X1R5H,30,30,0
FBA15M0FTFN6,FBA STA (10/07/2026 09:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK80024,X002N05FN5,10,10,0
FBA15M0FTFN6,FBA STA (10/07/2026 09:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X002A16MCZ,20,20,0
FBA15M0DB636,FBA STA (10/07/2026 09:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79989,X002N08ZLJ,10,10,0
FBA15M0ZFJ53,FBA STA (10/07/2026 10:19)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78980,X0028X4EED,32,32,0
FBA15M0ZFJ53,FBA STA (10/07/2026 10:19)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,30,30,0
FBA15M0ZFJ53,FBA STA (10/07/2026 10:19)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002MYUTZB,96,96,0
FBA15M0ZFJ53,FBA STA (10/07/2026 10:19)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X0028X1WKH,12,12,0
FBA15M0W0NJS,FBA STA (10/07/2026 11:23)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,20,20,0
FBA15M0W0NJS,FBA STA (10/07/2026 11:23)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79784,X002DVERNX,10,9,0
FBA15M0W0NJS,FBA STA (10/07/2026 11:23)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79786,X002DVHN07,15,15,0
FBA15M0W0NJS,FBA STA (10/07/2026 11:23)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,18,18,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79574,X0026KD6XX,4,4,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79585,X0026L4RDF,6,6,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,25,25,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79786,X002DVHN07,15,15,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,36,36,0
FBA15M0R0Q02,FBA STA (13/07/2026 11:18)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79793,X002DVWLJ5,2,2,0
FBA15M123DXP,FBA STA (15/07/2026 12:48)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79989,X002N08ZLJ,20,20,0
FBA15M1QBN6L,FBA STA (16/07/2026 08:26)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15M1QG1CL,FBA STA (16/07/2026 08:29)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M1GJD68,FBA STA (16/07/2026 08:31)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M1NMCZ6,FBA STA (16/07/2026 08:34)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M1Q8Y16,FBA STA (16/07/2026 08:35)-MAA4,CHECKED_IN,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M1MCR5L,FBA STA (16/07/2026 14:02)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,42,24,0
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79479,X0028X8HMX,3,3,0
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,20,20,0
