ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1GJD68,FBA STA (16/07/2026 08:31)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M47Z1N5,FBA STA (05/08/2026 06:21)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002N00B8T,32,0,0
FBA15M41N4JQ,FBA STA (05/08/2026 06:24)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,10,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78980,X0028X4EED,2,2,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X0028K610L,2,2,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79263,X0027NUKUL,18,18,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A01YVP,23,23,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79463,X0028X1G71,1,1,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79480,X0028X1YPF,2,2,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79812,X002F3JZP9,3,3,0
FBA15M559LPM,FBA STA (12/08/2026 12:17)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79263,X0027NUKUL,60,60,0
FBA15M559LPM,FBA STA (12/08/2026 12:17)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,150,150,0
FBA15M5FZ1X0,FBA STA (13/08/2026 06:13)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,24,24,0
FBA15M5FVH9M,FBA STA (13/08/2026 06:15)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,24,0,0
FBA15M5G0JQ0,FBA STA (13/08/2026 06:16)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,24,0,0
FBA15M4VNWLD,FBA STA (13/08/2026 06:17)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,24,0,0
FBA15M5D62ND,FBA STA (13/08/2026 06:19)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,24,0,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,60,65,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X0028X1G99,48,43,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,50,49,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,240,240,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,18,0,0
FBA15M5XG4S2,FBA STA (18/08/2026 08:30)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79791,X002DVFBBP,48,48,0
FBA15M76J3CS,FBA STA (21/08/2026 05:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, MH",FBA79280,X0028X4EL1,40,40,0
FBA15M77F50H,FBA STA (21/08/2026 05:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, MH",FBA79692,X0028X6UI1,40,40,0
FBA15M7SMDH0,FBA STA (24/08/2026 06:34)-ISK3,IN_TRANSIT,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,36,0,0
FBA15M7W7097,FBA STA (24/08/2026 12:35)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7W7097,FBA STA (24/08/2026 12:35)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7W70W9,FBA STA (24/08/2026 12:38)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
