ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15DQWPDLS,"FBA (19/04/21, 8:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,2,2,0
FBA15DQWPDLS,"FBA (19/04/21, 8:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,2,2,0
FBA15DQZCRRT,"FBA (20/04/21, 6:51 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74327,X001CKT709,1,1,0
FBA15DQZCRRT,"FBA (20/04/21, 6:51 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74328,X001CJ2HH5,2,2,0
FBA15DR5WV8T,"FBA (22/04/21, 7:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,216,216,0
FBA15DR5WV8T,"FBA (22/04/21, 7:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,14,14,0
FBA15DR5WV8T,"FBA (22/04/21, 7:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,44,44,0
FBA15DR5WV8T,"FBA (22/04/21, 7:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,14,14,0
FBA15DR5WV8T,"FBA (22/04/21, 7:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,44,44,0
FBA15DR9R847,"FBA (23/04/21, 4:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,116,116,0
FBA15DTQR2YR,"FBA (11/05/21, 10:50 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,45,45,0
FBA15DTS0TTH,"FBA (11/05/21, 2:47 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,3,3,0
FBA15DTS0TTH,"FBA (11/05/21, 2:47 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,3,3,0
FBA15DV388TG,"FBA (14/05/21, 11:22 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,200,200,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,102,102,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,12,7,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,60,60,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,12,11,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,18,18,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74459,X001D3GOHJ,12,12,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,102,102,0
