ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LPNL2KB,FBA STA (21/04/2026 14:39)-DEL4,CHECKED_IN,DEL4,"Bhiwandi, Maharashtra",FBA79970,X002GZUYSX,24,0,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA77110,X001OTAQ4J,5,5,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA77113,X001OT9X4X,20,20,0
FBA15LRMCW7C,FBA STA (08/05/2026 05:52)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBK77102,X001Q0DYPJ,10,10,0
FBA15LTXVK57,FBA STA (27/05/2026 07:24)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0028X1R1V,30,30,0
FBA15LTXVK57,FBA STA (27/05/2026 07:24)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79406,X0028X1WNT,20,19,0
FBA15LTXVK57,FBA STA (27/05/2026 07:24)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X002A16MCZ,20,20,0
FBA15LV1PMTJ,FBA STA (27/05/2026 07:47)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,108,108,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77104,X001OTDYK7,5,5,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77116,X001OTAL5D,12,12,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79114,X001WROOHN,24,24,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79116,X001WRIRN5,30,30,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79260,X001XSPVPP,30,30,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79585,X0026L4RDF,10,10,0
FBA15LVQNX2B,FBA STA (02/06/2026 07:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79586,X0026L1IS7,5,5,0
FBA15LW1CHV8,FBA STA (04/06/2026 09:54)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
