ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1GJD68,FBA STA (16/07/2026 08:31)-CJB1,IN_TRANSIT,CJB1,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78980,X0028X4EED,48,48,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X002AMFVW1,20,20,0
FBA15M42TF9G,FBA STA (05/08/2026 05:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X0028X1G99,84,84,0
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,25,24,0
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,24,24,0
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79791,X002DVFBBP,18,18,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,6,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002N00B8T,16,16,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,3,0
FBA15M47Z1N5,FBA STA (05/08/2026 06:21)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002N00B8T,32,0,0
FBA15M41N4JQ,FBA STA (05/08/2026 06:24)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,10,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78980,X0028X4EED,2,2,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X0028K610L,2,2,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79263,X0027NUKUL,18,18,0
