ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LMBV472,FBA STA (01/04/2026 12:20)-SMAB,IN_TRANSIT,SMAB,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,8,0,0
FBA15LMBV472,FBA STA (01/04/2026 12:20)-SMAB,IN_TRANSIT,SMAB,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,6,0,0
FBA15LXBTYN6,FBA STA (12/06/2026 12:58)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79179,X001Y62M1H,5,0,0
FBA15LXBTYN6,FBA STA (12/06/2026 12:58)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79662,X00270AW07,10,0,0
FBA15LZ70W8J,FBA STA (29/06/2026 10:48)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79178,X001Y62O1P,4,0,0
FBA15M0DBQZF,FBA STA (10/07/2026 10:26)-BOM5,RECEIVING,BOM5,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,20,20,0
FBA15M0VZ0H6,FBA STA (10/07/2026 10:28)-BLR8,RECEIVING,BLR8,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,20,20,0
FBA15M0FWHKH,FBA STA (10/07/2026 11:52)-SBOB,IN_TRANSIT,SBOB,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,10,0,0
FBA15M0FWHKH,FBA STA (10/07/2026 11:52)-SBOB,IN_TRANSIT,SBOB,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,3,0,0
FBA15M0RY0F2,FBA STA (10/07/2026 11:54)-BLX1,IN_TRANSIT,BLX1,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,10,0,0
FBA15M0RY0F2,FBA STA (10/07/2026 11:54)-BLX1,IN_TRANSIT,BLX1,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,3,0,0
FBA15M12V74K,FBA STA (10/07/2026 11:59)-LMAA,IN_TRANSIT,LMAA,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,5,0,0
FBA15M12V74K,FBA STA (10/07/2026 11:59)-LMAA,IN_TRANSIT,LMAA,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,3,0,0
FBA15M2NY6MC,FBA STA (28/07/2026 07:31)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79179,X001Y62M1H,5,0,0
FBA15M2NY6MC,FBA STA (28/07/2026 07:31)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79662,X00270AW07,10,0,0
