ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LMBV472,FBA STA (01/04/2026 12:20)-SMAB,IN_TRANSIT,SMAB,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,8,0,0
FBA15LMBV472,FBA STA (01/04/2026 12:20)-SMAB,IN_TRANSIT,SMAB,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,6,0,0
FBA15LXBTYN6,FBA STA (12/06/2026 12:58)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79179,X001Y62M1H,5,0,0
FBA15LXBTYN6,FBA STA (12/06/2026 12:58)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79662,X00270AW07,10,0,0
FBA15LZ70W8J,FBA STA (29/06/2026 10:48)-SBOB,RECEIVING,SBOB,"Bhiwandi, Maharashtra",FBA79178,X001Y62O1P,4,4,0
FBA15M0FWHKH,FBA STA (10/07/2026 11:52)-SBOB,IN_TRANSIT,SBOB,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,10,0,0
FBA15M0FWHKH,FBA STA (10/07/2026 11:52)-SBOB,IN_TRANSIT,SBOB,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,3,0,0
FBA15M12V74K,FBA STA (10/07/2026 11:59)-LMAA,IN_TRANSIT,LMAA,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,5,0,0
FBA15M12V74K,FBA STA (10/07/2026 11:59)-LMAA,IN_TRANSIT,LMAA,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,3,0,0
FBA15M2NY6MC,FBA STA (28/07/2026 07:31)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79179,X001Y62M1H,5,0,0
FBA15M2NY6MC,FBA STA (28/07/2026 07:31)-SBOB,IN_TRANSIT,SBOB,"Bhiwandi, Maharashtra",FBA79662,X00270AW07,10,0,0
FBA15M436VF5,FBA STA (05/08/2026 10:14)-BLX1,RECEIVING,BLX1,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,10,10,0
FBA15M436VF5,FBA STA (05/08/2026 10:14)-BLX1,RECEIVING,BLX1,"Greater Noida, Uttar Pradesh",FBA76416,X001N02VPV,10,10,0
FBA15M436VF5,FBA STA (05/08/2026 10:14)-BLX1,RECEIVING,BLX1,"Greater Noida, Uttar Pradesh",FBA76417,X001MZZQ8V,20,20,0
FBA15M436VF5,FBA STA (05/08/2026 10:14)-BLX1,RECEIVING,BLX1,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,7,7,0
FBA15M4B7D22,FBA STA (05/08/2026 10:19)-SHTI,IN_TRANSIT,SHTI,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,10,0,0
FBA15M4B7D22,FBA STA (05/08/2026 10:19)-SHTI,IN_TRANSIT,SHTI,"Greater Noida, Uttar Pradesh",FBA76416,X001N02VPV,8,0,0
FBA15M4B7D22,FBA STA (05/08/2026 10:19)-SHTI,IN_TRANSIT,SHTI,"Greater Noida, Uttar Pradesh",FBA76417,X001MZZQ8V,10,0,0
FBA15M4B7D22,FBA STA (05/08/2026 10:19)-SHTI,IN_TRANSIT,SHTI,"Greater Noida, Uttar Pradesh",FBA76418,X001N01O8V,7,0,0
FBA15M3QZ51V,FBA STA (05/08/2026 10:23)-SDEG,IN_TRANSIT,SDEG,"Greater Noida, Uttar Pradesh",FBA76415,X001MZYX7L,7,0,0
FBA15M3QZ51V,FBA STA (05/08/2026 10:23)-SDEG,IN_TRANSIT,SDEG,"Greater Noida, Uttar Pradesh",FBA76417,X001MZZQ8V,10,0,0
FBA15M4B4GHB,FBA STA (05/08/2026 10:46)-BOM5,CHECKED_IN,BOM5,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,17,0,0
FBA15M3M2RSV,FBA STA (05/08/2026 10:48)-BLR7,RECEIVING,BLR7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,17,17,0
FBA15M3SMT15,FBA STA (05/08/2026 10:55)-HYD3,CHECKED_IN,HYD3,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,13,0,0
FBA15M49RTTP,FBA STA (05/08/2026 10:57)-MAA4,RECEIVING,MAA4,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,13,13,0
