ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,2,2,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78960,X001TCICGF,20,20,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79482,X00298C9U3,20,20,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79841,X002EDSM95,5,5,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79903,X002EL3DW3,15,15,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,12,12,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,5,5,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80141,X002L9MZV3,16,16,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80142,X002LUVNPB,35,35,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,20,20,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79103,X001WCVVQP,5,5,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,25,25,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79825,X002CXZBZ5,2,2,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79830,X002CZVYE5,24,24,0
