ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M483DGJ,FBA STA (05/08/2026 07:59)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,1,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75675,X001L4RWFN,5,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78976,X001U5NKVD,3,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79010,X001VTH195,6,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79839,X002EDV1Q1,20,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79840,X002EDSRBN,5,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80074,X002KMISFN,10,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80076,X002KMFILZ,10,0,0
FBA15M5K95DM,FBA STA (13/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80141,X002L9MZV3,100,0,0
FBA15M76NDM3,FBA STA (21/08/2026 07:31)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80016,X002I7N7GZ,10,10,0
FBA15M79LDKS,FBA STA (21/08/2026 07:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75689,X001L4PS8L,24,24,0
FBA15M79LDKS,FBA STA (21/08/2026 07:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,20,20,0
FBA15M79LDKS,FBA STA (21/08/2026 07:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80004,X002K07EHD,3,3,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75683,X001L4TMU1,10,10,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78925,X001TCEDFJ,12,12,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79834,X002D00LX9,2,2,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79835,X002CZY055,2,2,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79904,X002F51TU1,4,4,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,10,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,8,0
FBA15M7BJZB4,FBA STA (22/08/2026 11:36)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,7,7,0
FBA15M85NK52,FBA STA (26/08/2026 06:09)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75673,X001L46QAP,100,0,0
FBA15M85NK52,FBA STA (26/08/2026 06:09)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,20,0,0
FBA15M85NK52,FBA STA (26/08/2026 06:09)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75683,X001L4TMU1,30,0,0
FBA15M85NK52,FBA STA (26/08/2026 06:09)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76597,X001ORW383,20,0,0
FBA15M85NK52,FBA STA (26/08/2026 06:09)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,30,0,0
FBA15M8FTHVZ,FBA STA (26/08/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75673,X001L46QAP,100,0,0
FBA15M8FTHVZ,FBA STA (26/08/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,20,0,0
FBA15M8FTHVZ,FBA STA (26/08/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75683,X001L4TMU1,30,0,0
FBA15M8FTHVZ,FBA STA (26/08/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76597,X001ORW383,20,0,0
