ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,6,6,0
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79482,X00298C9U3,10,10,0
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80075,X002KGMJ5J,5,1,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75688,X001L4SCDJ,8,8,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,10,10,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79908,X002F557HR,10,10,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,30,30,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,2,2,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78960,X001TCICGF,20,20,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79482,X00298C9U3,20,20,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79841,X002EDSM95,5,5,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79903,X002EL3DW3,15,14,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,12,12,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,5,5,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80141,X002L9MZV3,16,16,0
FBA15M3DM29D,FBA STA (30/07/2026 05:33)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80142,X002LUVNPB,35,35,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,20,20,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79103,X001WCVVQP,5,5,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,25,25,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79825,X002CXZBZ5,2,0,0
FBA15M3KJVX7,FBA STA (01/08/2026 07:27)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79830,X002CZVYE5,24,26,0
FBA15M483DGJ,FBA STA (05/08/2026 07:59)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,1,0,0
