ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LVYJ9V2,FBA STA (04/06/2026 09:16)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA78973,X001U5HJM9,9,9,0
FBA15LVYJ9V2,FBA STA (04/06/2026 09:16)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79974,X002HC9D9L,6,6,0
FBA15LW6P2WH,FBA STA (04/06/2026 09:24)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78973,X001U5HJM9,9,9,0
FBA15LW6P2WH,FBA STA (04/06/2026 09:24)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79974,X002HC9D9L,6,6,0
FBA15LW1BFBK,FBA STA (04/06/2026 09:27)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA78973,X001U5HJM9,9,9,0
FBA15LW1BFBK,FBA STA (04/06/2026 09:27)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79974,X002HC9D9L,6,6,0
FBA15LWVKY9Z,FBA STA (10/06/2026 10:50)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79103,X001WCVVQP,2,0,0
FBA15LWVKY9Z,FBA STA (10/06/2026 10:50)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79104,X001WCM3KN,4,0,0
FBA15LWVKY9Z,FBA STA (10/06/2026 10:50)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79708,X002C9GTWD,20,0,0
FBA15LWVKY9Z,FBA STA (10/06/2026 10:50)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79830,X002CZVYE5,3,0,0
FBA15LWVKY9Z,FBA STA (10/06/2026 10:50)-HYD3,WORKING,HYD3,"Bhiwandi, Maharashtra",FBA79908,X002F557HR,1,0,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76414,X001NY6AGX,15,15,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76739,X001ODDFNJ,1,1,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76742,X001NY39F3,4,4,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77011,X001ONOTQB,2,2,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78960,X001TCICGF,5,5,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,20,20,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79903,X002EL3DW3,30,30,0
FBA15LY976T2,FBA STA (19/06/2026 12:04)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79905,X002F55RRH,5,5,0
FBA15LZFZGDY,FBA STA (30/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80011,X002JO16SX,1,1,0
FBA15LZFZGDY,FBA STA (30/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80012,X002KYARJB,1,1,0
FBA15LZ7TY8M,FBA STA (30/06/2026 13:50)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79965,X002GRAUDP,8,8,0
FBA15LZ7TY8M,FBA STA (30/06/2026 13:50)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,4,4,0
FBA15LZ7TY8M,FBA STA (30/06/2026 13:50)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,10,10,0
FBA15LZ4QZBD,FBA STA (01/07/2026 11:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79449,X00247NVN3,5,5,0
FBA15LZ4QZBD,FBA STA (01/07/2026 11:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80077,X002KMD6E1,4,4,0
FBA15LZS7V2Y,FBA STA (01/07/2026 12:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79907,X002F4WTW9,6,6,0
FBA15LZS7V2Y,FBA STA (01/07/2026 12:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,20,20,0
