Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X001OOWGYR,B0BPSFLT1B,FBA77009,NPET Replacement Filters for WB10 (4PCS),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
4/5/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
4/5/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD3
4/5/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
4/5/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
