Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/30/2026,X001NSDR3D,B0987JXLGG,FBA76661,"NPET Cat Bowl WB10, 2L Double Tilted Raised Cat Bowls for Food and Water Set with 2 Replacement Filters, No-Spill Feeding Drinking Dish Suitable for Indoor Cats & Small Dogs (WB10)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/30/2026,X001OOWGYR,B0BPSFLT1B,FBA77009,"NPET Replacement Filters for WB10 Pet Bowl, 4 PCS",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/30/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BLR8
08/30/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
08/30/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
08/30/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/30/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,50,0,0,0,0,0,0,0,0,0,0,0,50,0,BLR8
08/30/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
08/30/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,HYD3
08/30/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/30/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
