Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/18/2026,X001NSDR3D,B0987JXLGG,FBA76661,"NPET Cat Bowl WB10, 2L Double Tilted Raised Cat Bowls for Food and Water Set with 2 Replacement Filters, No-Spill Feeding Drinking Dish Suitable for Indoor Cats & Small Dogs (WB10)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/18/2026,X001OOWGYR,B0BPSFLT1B,FBA77009,NPET Replacement Filters for WB10 Pet Bowl (4 PCS) - Quadruple Filtration System with Activated Carbon,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/18/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BLR8
07/18/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/18/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
07/18/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,56,0,0,0,0,0,0,0,0,0,0,0,56,0,BLR8
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM5
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,19,0,0,0,0,0,-1,0,0,0,0,0,18,0,DEL4
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,DEL5
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,HYD3
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
