ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA60306,X000PUORED,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA61044,X000KFHQ7N,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA61045,X000KJ9J3D,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA61141,X000KGCMK3,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA61142,X000KJHG83,3,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA61892,X000PUR6WX,10,10,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63180,X000PUEB2L,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63814,X000Q6ZJGB,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63817,X000Q6ZF5V,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63819,X000Q7TG5Z,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63820,X000Q6X2C9,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63821,X000Q764ZZ,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63827,X000Q7651N,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63829,X000Q6X2A1,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63830,X000Q7TDHV,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63835,X000Q6ZJIJ,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63837,X000Q7DSJF,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63841,X000Q7T7S1,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63842,X000Q6ZEWF,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63845,X000Q7TMO5,3,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63847,X000Q765P9,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63856,X000Q7TVTV,4,4,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63857,X000Q7TLJV,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63860,X000Q765LD,10,10,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63863,X000Q7DSVD,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63865,X000Q6X2BZ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63868,X000Q7TDF3,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63871,X000Q6ZJBL,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63879,X000Q6ZJF7,10,10,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63880,X000Q6ZJFH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63882,X000Q7DSUT,1,1,0
