Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/30/2026,X001MUB3RT,B0BF4T7SWK,FBA76382,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm x 600Mm | Black",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SMAB
05/30/2026,X001MUB3RT,B0BF4T7SWK,FBA76382,"White Mulberry Alloy Steel Manual Height Adjustable Desk | Ergonomic Design | Ecofriendly Desk | Sit Stand Desk for Office, Home & Study Table| 1200Mm x 600Mm | Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SDEG
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LMAA
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SHYH
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SHYH
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",CUSTOMER_DAMAGED,5,0,0,0,0,0,0,0,0,0,0,0,5,0,SMAB
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLX1
05/30/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Black, (130+130)*45 * 77cm",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,SBOB
