week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,4,7284.74,7284.74,1130,4520,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-01,Amazon,FBA75678,MAPPED,0,0,0,1130,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,4,8468.65,8468.65,1345,5380,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-02,Amazon,FBA75679,MAPPED,3,6438.135593,6438.135593,1345,4035,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,9,3800.83,3800.83,166,1494,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-03,Amazon,FBA75683,MAPPED,0,0,0,166,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,10,14398.33,14398.33,805,8050,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-04,Amazon,FBA75684,MAPPED,8,11476.27119,11476.27119,805,6440,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,38,21251.7,21251.7,259,9842,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-05,Amazon,FBA76414,MAPPED,3,1650,1650,259,777,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,5,5504.24,5504.24,552,2760,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,29,93643.1,93643.1,1809,52461,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,5,20758.47,20758.47,2743,13715,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,3,12539.83,12539.83,2743,8229,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,1,4236.440678,4236.440678,2743,2743,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,3,5336.45,5336.45,1022,3066,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-20,Amazon,FBA78974,MAPPED,0,0,0,1022,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,17,53565.25,53565.25,1731,29427,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-21,Amazon,FBA78975,MAPPED,2,6505.084746,6505.084746,1731,3462,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,4,12538.98,12538.98,1731,6924,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-22,Amazon,FBA78976,MAPPED,0,0,0,1731,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,3,2026.27,2026.27,301,903,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0,0,0,301,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,3,2158.474576,2158.474576,284,852,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,43,20005.8,20005.8,241,10363,Microphone Accessories,Accessories,
Week 10,Audio Array,AA-26,Amazon,FBA79694,MAPPED,0,0,0,241,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,4,1522.03,1522.03,121,484,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,0,0,0,121,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,34,15803.4,15803.4,157,5338,Microphone Accessories,Accessories,
Week 10,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,0,0,0,157,0,Microphone Accessories,Accessories,
Week 10,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,27,27434.7,27434.7,441,11907,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,0,0,0,441,0,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,26,33622.03,33622.03,567,14742,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,12,14200.55085,14200.55085,567,6804,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,51,87025.4,87025.4,1109,56559,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-50,Amazon,FBA79813,MAPPED,16,25495.76271,25495.76271,1109,17744,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,7,11516.96,11516.96,1008,7056,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,4,6710.169492,6710.169492,1008,4032,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,3,4953.4,4953.4,1008,3024,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,0,0,0,1008,0,DJ Headphone,DJ Headphone,
Week 10,Audio Array,AI-03,1p Sales,FBA76863,MAPPED,2,6608.48,6608.48,2888,5776,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1,3304.237288,3304.237288,2888,2888,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Black,1p Sales,FBA77010,MAPPED,0,0,0,2239,0,Audio Interface,Audio Interface,
